
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@89.208.231.19:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-07d0-a1d2-a56e9fbd50e0@109.120.189.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a5db2cbd-7231-4226-b306-6115f4ccd04a@51.250.119.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=x5.ru&pbk=Dc5spCHr4NRRKKX3QnLIV4BITNP_QInqFb6bU0gZHFM&sid=ae2e179e#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-07d0-a1d2-a56e9fbd50e0@5.188.143.107:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://593c0884-04ed-408f-9094-93e462bca4a6@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://b316bb20-226a-4efd-aa8c-fd8accca2197@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://69675ce5-5006-4e79-9da0-99f4514ef756@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://7c83d3fe-a7f9-4300-ba95-693734a638ba@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d916d55-fead-4ff3-a3a9-83e175ea8ad7@pl126.mechvpn.online:443?type=tcp&security=tls&encryption=none&flow=xtls-rprx-vision&fp=chrome&alpn=h3%2Ch2%2Chttp/1.1#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://8588cb31-d3a4-4530-a464-c7b5ebc00ea9@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@gr.darknet.run:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=SxPO3nNC6vmZzFhljpNWrcnpaKXxGygsDEh5O7crnSA&sid=a1b223d4&sni=gr.darknet.run&path=&host=&spx=/#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2745c53a-6bc1-452b-9f67-1748a56ddc41@84.201.132.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2ac7ab0e-4411-0bb8-8dab-04ac36d3195f@89.208.230.26:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2745c53a-6bc1-452b-9f67-1748a56ddc41@84.201.132.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://a4a77964-47f1-492b-89d9-01ef7203067a@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2745c53a-6bc1-452b-9f67-1748a56ddc41@84.201.132.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://3f05b150-0e83-4e3a-942f-4ce739d0af85@212.233.79.76:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://0d2b5519-25bc-4002-938c-1e1bd50d8c6f@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://80fcf773-a7fa-07d0-b451-c00626f57603@89.208.230.26:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5033c71b-bd0c-49e4-b4a0-906dd755106b@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8dc2d7d6-fc93-07d0-a911-e01486357252@89.208.230.171:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://d0e1c040-eee0-4225-8027-08b7e77f94f5@nlcdn6.melodramaonline.net:443?type=tcp&security=tls&sni=nlcdn6.melodramaonline.net#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5033c71b-bd0c-49e4-b4a0-906dd755106b@212.233.79.76:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8dc2d7d6-fc93-07d0-a911-e01486357252@89.208.230.26:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323&sni=ads.x5.ru&allowinsecure=0#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6e2c4aa6-0389-473f-b4cf-d8a6e202e594@212.233.79.76:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8eea1dae-47f2-4a1b-a1b1-422f164fc947@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://1fabb370-dac5-47cd-a2cb-f8e82ed9223b@212.233.121.192:443?encryption=none&type=xhttp&security=reality&extra=null&fp=chrome&sni=www.vk.com&pbk=_1Vo7MoIcb8M1u2e7BkXRQx52-ls3mnMqzTs-TrOjg0&sid=287d#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D%20VK
FAIL | unsupported-scheme | hysteria2://dongtaiwang.com@62.210.124.146:22000/?insecure=1&sni=www.microsoft.com#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://dongtaiwang.com@62.210.124.146:22000?security=tls&insecure=1&sni=www.microsoft.com#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://dongtaiwang.com@62.210.124.146:22000?security=tls&sni=www.microsoft.com&allowInsecure=true#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://dongtaiwang.com@62.210.124.146:22000?sni=www.microsoft.com&insecure=1&allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://aYIRTa8rLh9qRDIrcUakSfzpWUhPcCKD@www.lightenq.buzz:12152?insecure=1&sni=bing.com#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp&sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp;sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://123456789StrongPass@144.31.224.14:443?insecure=1&allowInsecure=1#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://123456789StrongPass@144.31.224.14:443?insecure=1&sni=eh.vk.com&type=tcp&upmbps=10&downmbps=50#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://123456789StrongPass@144.31.224.14:443?security=tls&sni=www.cloudflare.com&allowInsecure=true#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | unsupported-scheme | hysteria2://06bb0c42-9c60-4a2a-bc40-3e950d4c458b@ny.jueduibupao.top:50001?insecure=1#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://5a981f48-1d24-4b75-8022-756cc3129867@ru.darknet.run:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=YbrT3jzdiZmT1qH4CxEsbV-6APWHQRkoXtY1vQNN4Fw&sid=a1b223d4&sni=ru.darknet.run&path=&host=&spx=/#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://db953332-8ec4-4dbd-b1f6-4d17fdeae3e3@147.45.108.150:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=TGCn_54sGMSXxlj9IpG8NCcxUlqBrUDzt-5vNwYNXhU&sid=b2a6e3d42f05c3d1&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a5c1fb41-4db6-4162-8e6d-18b9ceee6cef@212.233.79.76:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b99e0265-99ee-4761-86c7-70a7543d2325@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b10dd5a4-fa47-4ec4-8a56-ac06b40ee4af@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://dc6e9e39-41b4-45c1-a018-3ca47513a3d0@212.233.121.239:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | unsupported-scheme | # profile-title: 🏳️ БЕЛЫЕ СПИСКИ 🏳️ WHITE LISTS | CIDR | Mobile-150-(2)
FAIL | unsupported-scheme | # profile-update-interval: 5
FAIL | unsupported-scheme | # Date/Time: 2026-03-31 / 00:44 (Moscow)
FAIL | unsupported-scheme | # Количество: 150
FAIL | unsupported-scheme | # For more info and VPN-configs - visit: www.github.com/igareck/vpn-configs-for-russia
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://dc6e9e39-41b4-45c1-a018-3ca47513a3d0@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-07d0-a1d2-a56e9fbd50e0@89.208.230.171:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vmess://eyJhZGQiOiI0Ni44LjIyNy4yMDgiLCJpZCI6IjAxMzA0ZTllLWFjM2MtNDY2ZS1hMDcxLWQ3MDVlYjBiNGE4NSIsIm5ldCI6InRjcCIsInBvcnQiOiI4MCIsInBzIjoi8J+HuvCfh7ggVW5pdGVkIFN0YXRlcyB8IPCfjJAgfCBbSVB2Nl0gfCBbKkNJRFJdIiwic2N5IjoiYXV0byIsInRscyI6Im5vbmUiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJwYXRoIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIn0=
FAIL | tcp-dead | vless://099607cb-6964-000a-8e77-19604bb94bb3@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | trojan://trojan@152.53.200.167:8444?security=tls&sni=jflsjlaf.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=jflsjlaf.pages.dev&path=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://53e9d33b-df69-000a-b0ae-520c1e4bddc3@89.208.222.204:443?security=reality&encryption=none&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&headerType=&fp=random&type=tcp&flow=xtls-rprx-vision&sni=5post-gate.x5.ru&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | trojan://trojan@152.53.200.167:8444?security=tls&sni=jflsjlaf.pages.dev&type=ws&host=jflsjlaf.pages.dev&path=/#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | trojan://trojan@152.53.200.167:8444?security=tls&sni=jflsjlaf.pages.dev&type=ws&path=%25252F&Host=jflsjlaf.pages.dev#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | trojan://trojan@152.53.45.251:8888?security=tls&sni=jflsjlaf.pages.dev&insecure=0&allowInsecure=0&type=ws&host=jflsjlaf.pages.dev&path=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | trojan://trojan@152.53.45.251:8888?security=tls&sni=jflsjlaf.pages.dev&type=ws&path=%25252F&Host=jflsjlaf.pages.dev#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b7b4bb3c-62b7-Fade-841e-0a7a7f5a403b@81.163.22.114:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=rqVh84UzSo3uMH1MTPUjAiY6Yp3QbeJ7ug3lsfKtMDM&sni=ads.x5.ru#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:10443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&sni=st.ozone.ru&path=&host=&spx=/#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:11443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&sni=esa-res.online.sberbank.ru&path=&host=&spx=/#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&sni=m.vk.com&path=&host=&spx=/#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://1bc8a2e7-4c5d-4376-a24b-b877997fd997@89.208.97.50:443?flow=xtls-rprx-vision&type=tcp&headerType=none&security=reality&fp=chrome&sni=www.google.com&pbk=AQhB5LgVFJq87Kbavc9qYWwqYYnGx0Bj0ci4TXcboDw&sid=a1b2c3d4#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@ru.darknet.cv:8443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=R1G3UcAutqptd2kAjSddmYzpFZeaI5Jkb30NIwicmRk&sid=846229eb47b3a5c9&sni=api-maps.yandex.ru&path=&host=&spx=/#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-0bb8-a1d2-a56e9fbd50e0@109.120.188.201:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323&sni=ads.x5.ru#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-0bb8-a1d2-a56e9fbd50e0@109.120.189.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5b77fb18-cece-4759-9a81-571f1be53e0c@95.163.210.75:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=x-VSf_bBIC1iELDvaoM4SKMTK2YAAnUlVkhAWBbvpSc&security=reality&sid=299d62&sni=max.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a6abf70b-f734-42e5-ace6-208e4d53d207@95.163.210.75:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=x-VSf_bBIC1iELDvaoM4SKMTK2YAAnUlVkhAWBbvpSc&security=reality&sid=844886de&sni=max.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5b77fb18-cece-4759-9a81-571f1be53e0c@95.163.210.75:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=x-VSf_bBIC1iELDvaoM4SKMTK2YAAnUlVkhAWBbvpSc&sid=299d62#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a91b9d7f-eca5-43a5-9524-2201817225d6@212.109.219.30:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=FDL80jHuZmogzztJpGg8hv02h5tyblLxCSNvm7X5_EI&sid=3c0bbabd&sni=max.ru&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D
