
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | xray-handshake-fail | vless://2b8a999b-cbe6-07d0-9e40-d1cb6b48dca1@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+54+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://93b2730f-d5db-4713-8bc1-20b77f687563@217.13.104.133:7443?encryption=none&flow=xtls-rprx-vision&fp=randomized&mtu=1400&pbk=o-KQ25NPI-J6ON1IcuN6b9NAJHCL5lwdj7wagLbfOxY&security=reality&sid=0a2585c3c950f29a&sni=sun6-22.userapi.com&spx=%2F&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+53+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://80fcf773-a7fa-07d0-b451-c00626f57603@178.72.162.181:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+56+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+55+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://b53877d7-5202-07d0-9ab5-addafffa2add@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+57+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://754dfc91-8b6c-07d0-905f-47480387e8a4@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+59+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@178.72.162.181:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+60+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://2ac7ab0e-4411-07d0-8dab-04ac36d3195f@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+61+%5BRESERVE%5D
OK | xray-ok | vless://1034a55b-ea7e-4a96-a7fa-d7cae5ab5523@95.163.152.83:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=ExkbbVbDnjp9RRcjSVbUzrkKnq78gL5KPOIJFAwXdXY&security=reality&sid=977198bfb51105&sni=autotuojat.fi&type=tcp#%F0%9F%87%B3%F0%9F%87%B1+reserve+70+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://80fcf773-a7fa-07d0-b451-c00626f57603@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+62+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://8a2d88e1-cd72-07d0-846f-d46c231ebe75@178.72.162.181:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+64+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://2ac7ab0e-4411-07d0-8dab-04ac36d3195f@178.72.162.181:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+65+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://e928d85d-f223-07d0-a1d2-a56e9fbd50e0@178.72.133.43:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+66+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://e928d85d-f223-07d0-a1d2-a56e9fbd50e0@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+69+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@92.51.38.90:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=vkvideo.ru&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+67+%5BRESERVE%5D
OK | xray-ok | vless://1034a55b-ea7e-4a96-a7fa-d7cae5ab5523@95.163.152.83:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=ExkbbVbDnjp9RRcjSVbUzrkKnq78gL5KPOIJFAwXdXY&security=reality&sid=977198bfb51105&sni=autotuojat.fi&spx=%2F&type=tcp#%F0%9F%87%B3%F0%9F%87%B1+reserve+81+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://8a20a22a-dc81-40b5-a1db-05bc0370c74d@176.108.242.42:443?encryption=none&flow=xtls-rprx-vision&fp=randomized&mtu=1400&pbk=LW4kZEMbix1PIESoiJUi8pSl-uIaupCXn9LHq9znVDQ&security=reality&sni=pimg.mycdn.me&spx=%2F&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+63+%5BRESERVE%5D
OK | xray-ok | vless://73c78133-d0fd-4b92-a51c-efac6a342bf4@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=ece180c605b5453c&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+77+%5BRESERVE%5D
OK | xray-ok | vless://73c78133-d0fd-4b92-a51c-efac6a342bf4@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+79+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://9d7bc930-259e-469a-ac5e-d58e1188bbbf@37.9.4.241:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=b2a6e3d42f05c3d1&sni=m.vk.com&spx=%2F&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+71+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://8dc2d7d6-fc93-07d0-a911-e01486357252@178.72.162.181:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+72+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://9eab3b63-3aa7-454e-8556-0b9c98983022@85.239.61.153:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=TGCn_54sGMSXxlj9IpG8NCcxUlqBrUDzt-5vNwYNXhU&security=reality&sid=b2a6e3d42f05c3d1&sni=max.ru&spx=%2F&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+76+%5BRESERVE%5D
OK | xray-ok | vless://493d304b-6a6c-4f0c-889f-844841c85e8a@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=ece180c605b5453c&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+88+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://dbebcaef-4cc8-07d0-888b-2962aae2e5d3@178.72.162.185:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+80+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@92.51.38.90:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+82+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://9d7bc930-259e-469a-ac5e-d58e1188bbbf@87.228.101.196:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=b2a6e3d42f05c3d1&sni=m.vk.com&spx=%2F&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+85+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://b53877d7-5202-07d0-9ab5-addafffa2add@178.72.162.181:52006?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&security=tls&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+87+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://d96409da-5b57-4951-852b-013eb8f9ca79@51.250.67.20:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=api-maps.yandex.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+86+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@188.225.77.205:8446?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+89+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@188.225.77.205:8454?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=vkvideo.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+90+%5BRESERVE%5D
OK | xray-ok | vless://801ddf0d-5b03-4a1d-a7b0-211458015187@212.113.123.15:49169?encryption=none&mtu=1400&security=none&type=ws#%F0%9F%87%B7%F0%9F%87%BA+reserve+95+%5BRESERVE%5D
OK | xray-ok | vless://98060071-bb2e-4b2e-81f4-6c7f6b0d1e19@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+96+%5BRESERVE%5D
OK | xray-ok | vless://7dd959b4-f426-4192-b8e2-df20ff4a57c1@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+100+%5BRESERVE%5D
OK | xray-ok | vless://5502c21a-da72-4846-9b5b-afd8f24b1770@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+106+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@188.225.77.205:8446?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=vkvideo.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+94+%5BRESERVE%5D
OK | xray-ok | vless://493d304b-6a6c-4f0c-889f-844841c85e8a@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=f34818a561dfd1fe&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+108+%5BRESERVE%5D
OK | xray-ok | vless://be6448fd-842b-431a-99d7-7db4b8b5c811@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+109+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@188.225.77.205:8454?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+97+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://d96409da-5b57-4951-852b-013eb8f9ca79@84.201.134.93:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=ads.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+98+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@81.163.23.132:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=vkvideo.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+99+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://fd001d54-1c3d-460d-85fc-e359711fffb8@51.250.67.20:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=ads.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+102+%5BRESERVE%5D
OK | xray-ok | vless://3b9b34ea-a4a3-4a9f-ba9b-ab42cfcab278@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+110+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://fd001d54-1c3d-460d-85fc-e359711fffb8@84.201.133.16:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=smartcaptcha.yandexcloud.net&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+101+%5BRESERVE%5D
OK | xray-ok | vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?encryption=none&host=tt.andishehparenting.com&mtu=1400&path=%2F&security=none&type=ws#%F0%9F%87%A9%F0%9F%87%AA+reserve+92+%5BRESERVE%5D
OK | xray-ok | vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?encryption=none&host=tt.andishehparenting.com&mtu=1400&security=none&type=ws#%F0%9F%87%A9%F0%9F%87%AA+reserve+91+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://fd001d54-1c3d-460d-85fc-e359711fffb8@84.201.133.16:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=web.max.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+103+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://93b2730f-d5db-4713-8bc1-20b77f687563@217.13.104.133:5443?encryption=none&flow=xtls-rprx-vision&fp=randomized&mtu=1400&pbk=RVs7ZIQ7v3MIiCru0IttBEoTSrln5Au_8aSmyJq8pjM&security=reality&sid=5cae63084b3281f3&sni=api-maps.yandex.ru&spx=%2F&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+105+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://d96409da-5b57-4951-852b-013eb8f9ca79@84.201.133.16:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=api-maps.yandex.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+104+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://d96409da-5b57-4951-852b-013eb8f9ca79@51.250.67.20:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=ads.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+107+%5BRESERVE%5D
FAIL | tcp-dead | vless://9d7bc930-259e-469a-ac5e-d58e1188bbbf@95.163.180.198:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=6aa2d2e950441a9a&sni=yandex.ru&spx=%2F&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+125+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://30d06048-5e04-414b-9f5b-e02f5924298f@81.200.149.108:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=0jGSrXTgSMO2BOk8iTT5rvWwgxXJe1HEXgnMkgQxXjk&security=reality&sid=26c787791b9a7fe9&sni=wl-7.legendary-vpn.com&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+112+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://cd8943ad-8e98-4101-a94c-64a2f7095ab1@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%B7+reserve+111+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://9d7bc930-259e-469a-ac5e-d58e1188bbbf@87.228.101.196:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=b2a6e3d42f05c3d1&sni=kinopoisk.ru&spx=%2F&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+113+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://9d7bc930-259e-469a-ac5e-d58e1188bbbf@87.228.101.196:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=b2a6e3d42f05c3d1&sni=ads.x5.ru&spx=%2F&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+115+%5BRESERVE%5D
FAIL | tcp-dead | vless://1547e10a-a49e-48e3-94c7-90136b8069cc@212.233.121.82:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=vkru10.enotfast.net&pbk=THxJyX4Gsf_upzu8gDgNMmlJWVkP56k4FQrPUhM5hmc&sid=12b4bc7ca90e01#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%233
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@81.163.23.132:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+114+%5BRESERVE%5D
FAIL | tcp-dead | vless://15af99aa-e196-4851-9048-f9507e6ca6e7@212.233.121.82:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=vkru10.enotfast.net&pbk=THxJyX4Gsf_upzu8gDgNMmlJWVkP56k4FQrPUhM5hmc&sid=12b4bc7ca90e01#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%234
OK | xray-ok | vless://3272be80-6092-4556-b365-eafce3ab862a@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=04bf0403f96e5b4b&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+119+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://93b2730f-d5db-4713-8bc1-20b77f687563@217.13.104.133:10443?encryption=none&flow=xtls-rprx-vision&fp=randomized&mtu=1400&pbk=3TXiQ_nOEbHDxoCkOFXSr4ZtX8U0F9HAKV65OBhcYH4&security=reality&sid=8b5046caa360511d&sni=pimg.mycdn.me&spx=%2F&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+116+%5BRESERVE%5D
OK | xray-ok | vless://0f8887f5-2bcb-4e52-9fb2-6deba3f3cab0@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=28047c78b3f5ee2c&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+118+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@188.225.77.205:8446?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=ads.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+117+%5BRESERVE%5D
OK | xray-ok | vless://69675ce5-5006-4e79-9da0-99f4514ef756@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=04bf0403f96e5b4b&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+121+%5BRESERVE%5D
OK | xray-ok | vless://dba6023a-7b9e-4db2-a4e4-88af038f5ab7@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=04bf0403f96e5b4b&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+127+%5BRESERVE%5D
OK | xray-ok | vless://806f98eb-97e5-4c9d-8e9a-225924a7f44b@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=28047c78b3f5ee2c&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+129+%5BRESERVE%5D
OK | xray-ok | vless://65068e1b-c80f-47ae-bb69-b573467153dc@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=28047c78b3f5ee2c&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+124+%5BRESERVE%5D
OK | xray-ok | vless://806f98eb-97e5-4c9d-8e9a-225924a7f44b@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=04bf0403f96e5b4b&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+133+%5BRESERVE%5D
OK | xray-ok | vless://42357eaa-92a2-486c-a5d5-3ea02fa2f43a@62.233.43.250:8443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=48fccabc158a4c22&sni=rbc.ru&type=tcp#%F0%9F%87%AA%F0%9F%87%B8+reserve+132+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://be52f6d5-9be5-4c11-9ef2-ccb90068e032@92.51.38.90:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=ads.x5.ru&type=tcp#%F0%9F%87%B7%F0%9F%87%BA+reserve+126+%5BRESERVE%5D
FAIL | tcp-dead | vless://f0586d14-aa79-4cab-a456-a52d9f3c6dd5@89.208.223.100:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=max.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2#%F0%9F%87%B7%F0%9F%87%BA%204vps.su%20%E2%80%94%20%2312
FAIL | xray-handshake-fail | vless://fd001d54-1c3d-460d-85fc-e359711fffb8@84.201.133.16:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=ads.x5.ru&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+120+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://d96409da-5b57-4951-852b-013eb8f9ca79@84.201.133.16:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=smartcaptcha.yandexcloud.net&type=tcp#%F0%9F%87%A9%F0%9F%87%AA+reserve+122+%5BRESERVE%5D
